Ground Truth,Top-1 Prediction
10,10
2,2
5,51
31,31
17,17
51,51
10,10
49,49
18,18
2,2
28,28
47,47
40,40
25,25
22,22
15,0
42,42
26,26
2,2
20,20
44,44
29,29
45,45
23,23
39,39
40,40
44,44
43,43
12,12
23,23
1,1
27,27
23,23
30,30
33,33
15,0
11,11
12,12
40,23
36,36
12,12
2,2
47,47
2,3
42,42
1,1
27,27
34,34
17,17
52,52
38,44
37,37
1,1
26,26
44,44
25,25
4,4
24,37
46,46
24,24
9,9
14,14
22,22
37,24
2,2
38,44
27,27
35,35
36,36
7,7
17,17
0,0
11,11
13,13
11,11
38,44
29,29
22,22
39,39
42,42
11,11
42,42
10,10
2,2
3,3
48,48
14,14
13,13
35,35
29,29
33,33
0,0
46,46
19,19
16,16
32,32
1,1
8,8
48,48
11,11
19,19
37,37
50,50
22,22
44,44
33,33
18,44
16,16
26,26
27,27
18,44
38,44
44,44
0,0
15,0
29,29
0,0
5,5
51,51
52,52
1,1
14,14
13,13
37,24
28,28
42,42
9,9
3,3
2,2
42,42
20,20
39,39
43,43
0,0
15,0
16,16
27,27
35,35
38,44
23,23
20,20
44,44
44,44
50,50
53,53
36,36
17,17
12,12
41,41
7,7
38,44
53,53
42,42
36,36
2,3
41,38
0,0
49,49
12,12
8,8
7,7
40,3
41,41
51,51
15,0
51,51
2,2
44,44
48,48
4,4
24,24
16,16
52,52
19,19
33,33
39,39
10,10
45,45
3,3
30,30
38,44
31,31
49,49
51,51
24,24
26,26
19,19
3,3
32,32
1,1
49,49
49,49
16,16
4,4
26,26
31,31
30,30
47,47
52,52
11,11
11,11
42,42
44,44
31,31
47,47
43,43
3,3
23,23
37,24
45,45
33,33
9,9
2,2
52,52
19,19
31,31
17,17
47,47
9,8
3,3
4,4
39,39
20,20
2,2
13,13
37,37
12,12
12,12
27,27
42,42
49,49
30,30
3,3
39,39
47,47
44,44
50,50
51,51
52,52
35,35
2,2
35,35
14,14
1,1
6,21
33,33
28,28
40,3
28,30
19,19
44,44
11,11
13,13
18,44
0,0
26,26
41,41
29,29
48,48
23,23
47,47
52,52
42,42
23,23
8,8
11,11
50,50
21,21
29,29
18,18
37,24
40,3
32,32
22,22
24,24
24,24
26,26
7,7
11,11
46,46
36,36
37,37
12,12
28,28
47,47
39,39
44,44
25,25
45,45
31,31
16,16
12,12
14,14
40,3
16,16
10,10
46,46
39,39
7,7
29,29
3,3
42,42
18,18
49,49
35,35
38,44
30,30
21,21
21,21
37,37
41,41
10,10
20,20
9,8
15,0
13,13
30,30
49,49
11,11
4,4
0,0
28,28
1,1
35,35
3,3
35,35
46,46
14,14
37,24
48,48
37,24
23,23
39,39
10,10
21,21
27,27
30,30
14,14
16,16
18,18
36,36
31,31
18,18
17,17
17,17
21,21
20,20
35,35
13,13
30,30
28,28
22,22
45,45
9,9
35,35
9,9
39,39
25,25
7,7
5,51
52,52
47,47
41,41
46,46
13,13
8,8
31,31
19,19
10,10
45,45
47,47
3,3
15,0
15,0
44,44
39,39
53,53
23,23
18,18
29,29
45,45
34,34
47,47
37,24
34,34
15,0
14,14
29,29
9,9
7,7
29,15
30,30
24,37
34,34
10,10
32,32
51,51
13,13
0,0
37,24
7,7
12,12
15,0
46,46
23,23
38,44
3,3
12,12
32,32
24,24
21,21
37,37
1,1
13,13
48,48
16,16
9,8
24,24
32,32
16,16
52,52
30,30
17,17
18,44
11,11
51,51
3,3
16,16
45,45
35,35
36,36
40,40
35,35
9,8
52,52
14,14
17,17
13,13
38,44
42,42
51,51
53,53
34,34
16,16
5,5
46,46
52,52
23,23
13,13
33,33
3,3
27,27
46,46
33,33
42,42
12,12
0,0
3,3
24,37
14,14
26,26
22,22
45,45
22,22
10,10
45,45
11,11
51,51
52,52
1,1
37,24
51,51
18,44
49,49
20,20
53,53
28,28
16,16
48,48
36,36
34,34
0,0
18,44
28,30
19,19
12,12
17,17
40,3
24,37
15,0
28,28
23,23
34,34
35,35
38,38
53,53
40,23
20,20
48,48
15,0
32,32
23,23
22,22
8,8
1,1
13,13
4,4
49,49
35,35
7,7
37,37
28,28
49,49
8,8
52,52
38,44
23,23
46,46
23,23
44,44
53,53
11,11
19,19
27,27
33,33
50,50
25,25
23,23
43,43
53,53
0,0
42,42
30,30
50,50
28,28
22,22
37,24
12,12
24,37
16,16
3,3
2,2
15,0
9,9
44,44
23,23
8,8
27,27
28,28
46,46
25,25
47,47
10,10
24,24
34,34
22,22
32,32
38,44
12,12
44,44
47,47
22,22
26,26
19,19
7,7
14,14
3,3
51,51
51,51
7,7
17,17
44,44
22,22
2,2
3,3
10,10
17,17
25,25
5,5
45,45
27,27
10,10
40,40
17,17
18,44
23,23
19,19
25,25
12,12
15,0
14,14
34,34
44,44
13,13
35,35
31,31
36,36
31,31
27,27
6,21
41,41
36,36
7,7
44,44
47,47
39,39
24,37
52,52
22,22
36,36
41,41
6,21
21,21
6,21
42,42
45,45
45,45
43,43
3,3
5,5
24,24
17,17
6,21
0,0
34,34
29,29
37,37
31,31
21,21
19,19
28,28
52,52
21,21
31,31
13,13
1,1
6,21
26,26
34,34
9,9
47,47
16,16
15,0
41,41
38,44
53,53
25,25
7,7
52,52
44,44
0,0
35,35
21,21
51,51
24,24
34,34
25,25
7,7
13,13
5,5
21,21
37,24
39,39
25,25
42,42
2,2
19,19
45,45
41,41
7,7
16,16
26,26
8,8
12,12
39,39
16,16
23,23
43,21
38,44
23,23
37,37
43,21
0,0
41,41
32,32
16,16
40,23
33,33
11,11
42,42
21,21
6,21
16,16
45,45
50,50
16,16
38,44
29,29
5,5
31,31
52,52
12,12
36,36
33,33
22,22
53,53
51,51
22,22
38,44
11,11
25,25
36,36
1,1
2,3
34,34
45,45
44,44
41,38
14,14
41,41
50,50
14,14
40,40
52,52
38,44
42,42
40,40
38,44
43,21
39,39
38,44
41,41
33,33
29,29
49,49
1,1
8,8
26,26
48,48
21,21
25,25
3,3
17,17
49,49
36,36
22,22
14,14
29,29
7,7
42,42
53,53
10,10
16,16
4,4
0,0
24,24
41,41
1,1
41,38
47,47
2,3
29,29
18,18
25,25
15,0
7,7
3,3
36,36
39,39
32,32
33,33
30,30
51,51
47,47
41,38
50,50
11,11
16,16
3,3
45,45
44,44
26,26
45,45
13,13
33,33
5,51
28,28
45,45
47,47
0,0
6,21
49,49
37,24
7,7
51,51
30,30
37,37
19,19
51,51
20,20
46,46
20,20
4,4
50,50
11,11
2,2
43,21
33,33
18,44
36,36
7,7
49,49
53,53
33,33
12,12
27,27
10,10
35,35
30,30
9,9
31,31
25,25
1,1
0,0
37,24
3,3
35,35
53,53
4,4
12,12
31,31
13,13
23,23
38,44
0,0
3,3
0,0
15,0
20,20
36,36
53,53
41,41
41,38
0,0
3,3
15,0
19,19
39,39
20,20
44,44
33,33
4,4
3,3
48,48
53,53
28,28
12,12
28,30
51,51
7,7
34,34
7,7
19,19
29,15
49,49
12,12
3,3
25,25
19,19
46,46
2,3
11,11
32,32
20,20
21,21
19,19
39,39
19,19
14,14
21,21
16,16
5,5
36,36
20,20
2,2
53,53
35,35
13,13
51,51
6,21
22,22
44,44
35,35
43,43
7,7
34,34
30,30
23,23
25,25
22,22
2,2
33,33
36,36
7,7
27,27
22,22
4,4
25,25
20,20
2,2
26,26
13,13
16,16
9,9
49,49
16,16
42,42
45,45
21,21
47,47
18,18
52,52
41,41
38,44
26,26
16,16
16,16
12,12
20,20
41,38
3,3
29,29
49,49
24,24
24,24
23,23
52,52
37,37
29,15
19,19
4,4
34,34
11,11
6,21
29,29
36,36
32,32
36,36
23,23
10,10
49,49
27,27
28,30
39,39
11,11
48,48
17,17
17,17
37,37
25,25
9,9
39,39
21,21
41,38
10,10
26,26
16,16
49,49
14,14
17,17
33,33
17,17
20,20
46,46
10,10
18,44
30,30
35,35
30,30
48,48
14,14
46,46
46,46
8,8
52,52
15,0
17,17
38,44
42,42
22,22
51,51
20,20
44,44
24,37
20,20
17,17
38,38
48,48
40,3
10,10
41,38
36,36
43,21
14,14
39,39
4,4
51,51
37,37
45,45
27,27
16,16
19,19
49,49
6,21
14,14
40,40
50,50
26,26
31,31
10,10
2,2
16,16
49,49
40,40
6,21
41,41
16,16
32,32
12,12
6,21
3,3
38,44
26,26
40,23
7,7
29,29
24,37
20,20
50,50
16,16
30,30
44,44
46,46
28,28
35,35
29,15
11,11
14,14
12,12
19,19
1,1
3,3
9,8
12,12
48,48
7,7
44,44
8,8
2,2
0,0
6,21
5,51
45,45
36,36
17,17
25,25
8,8
7,7
53,53
52,52
13,13
19,19
32,32
36,36
30,30
37,24
31,31
50,50
41,38
3,3
12,12
0,0
0,0
49,49
12,12
33,33
15,0
46,46
4,4
15,0
15,0
0,0
30,30
29,29
9,9
14,14
17,17
31,31
24,24
27,27
22,22
2,2
28,28
32,32
52,52
41,41
29,15
53,53
27,27
12,12
52,52
51,51
12,12
23,23
18,44
4,4
51,51
1,1
34,34
43,21
16,16
13,13
37,24
53,53
1,1
20,20
25,25
37,24
1,1
34,34
38,38
27,27
49,49
4,4
22,22
41,41
33,33
28,28
24,24
22,22
49,49
35,35
31,31
50,50
30,30
36,36
22,22
47,47
22,22
28,30
4,4
26,26
44,44
18,44
3,3
27,27
22,22
14,14
15,0
1,1
50,50
21,21
11,11
16,16
38,38
47,47
5,5
30,30
12,12
36,36
6,6
49,49
32,32
0,0
37,37
19,19
14,14
45,45
34,34
18,18
23,23
24,37
18,44
21,21
27,27
6,6
25,25
13,13
22,22
22,22
16,16
29,29
45,45
46,46
22,22
14,14
9,8
13,13
11,11
30,30
49,49
1,1
33,33
34,34
37,24
52,52
43,21
23,23
43,21
46,46
9,9
46,46
38,38
1,1
9,9
22,22
37,37
39,39
22,22
40,40
20,20
20,20
42,42
4,4
30,30
39,39
53,53
47,47
11,11
40,40
18,44
1,1
46,46
43,21
11,11
7,7
37,24
45,45
39,39
5,5
7,7
45,45
27,27
1,1
47,47
14,14
37,24
53,53
41,41
36,36
41,41
14,14
20,20
11,11
28,28
2,2
12,12
16,16
0,0
41,41
14,14
3,3
39,39
30,30
48,48
10,10
51,51
8,8
6,6
52,52
38,38
14,14
6,6
33,33
34,34
32,32
36,36
17,17
47,47
32,32
50,50
31,31
28,28
21,21
53,53
20,20
4,4
14,14
4,4
48,48
22,22
46,46
23,23
44,44
34,34
31,31
22,22
0,0
43,43
43,43
43,21
40,40
47,47
51,51
7,7
32,32
9,8
47,47
23,23
8,8
47,47
8,8
18,44
28,28
20,20
28,28
30,30
48,48
30,30
48,48
34,34
52,52
21,21
26,26
34,34
37,24
36,36
19,19
30,30
19,19
36,36
9,9
31,31
41,38
25,25
7,7
4,4
37,24
42,42
13,13
18,44
42,42
5,5
24,37
11,11
52,52
4,4
51,51
5,5
26,26
51,51
30,30
48,48
30,30
41,38
30,30
11,11
42,42
48,48
11,11
18,44
34,34
21,21
50,50
29,29
37,24
9,9
38,38
21,21
2,3
28,28
11,11
3,3
23,23
53,53
33,33
24,24
41,38
9,8
53,53
21,21
21,21
0,0
0,0
45,45
8,8
25,25
15,0
11,11
23,23
37,37
40,23
19,19
52,52
24,24
40,23
38,38
18,44
3,3
14,14
44,44
3,3
0,0
17,17
30,30
0,0
1,1
17,17
12,12
36,36
3,3
34,34
14,14
44,44
51,51
19,19
41,41
45,45
50,50
38,38
49,49
25,25
34,34
3,3
14,14
9,9
52,52
44,44
51,51
34,34
5,5
28,28
27,27
23,23
25,25
26,26
28,28
37,37
12,12
10,10
8,8
8,8
33,33
12,12
25,25
47,47
36,36
14,14
10,10
53,53
29,29
0,0
5,5
52,52
29,15
19,19
16,16
21,21
43,21
46,46
38,38
19,19
47,47
13,13
41,41
28,28
6,6
28,28
11,11
15,0
41,41
27,27
17,17
18,18
35,35
37,37
41,41
8,8
13,13
53,53
44,44
46,46
41,38
45,45
51,51
50,50
30,30
4,4
37,24
18,18
43,21
49,49
50,50
45,45
33,33
42,42
13,13
20,20
25,25
48,48
30,30
42,42
28,30
18,44
22,22
6,6
48,48
51,51
21,21
47,47
6,6
16,16
20,20
15,0
10,10
39,39
9,9
18,44
40,40
28,28
13,13
33,33
30,30
1,1
26,26
46,46
15,0
1,1
45,45
8,8
50,50
43,21
20,20
48,48
9,9
33,33
6,6
26,26
28,28
24,24
5,5
35,35
48,48
46,46
21,21
48,48
27,27
36,36
3,3
40,40
20,20
24,24
17,17
27,27
46,46
10,10
24,24
43,21
24,24
38,38
50,50
4,4
52,52
12,12
25,25
43,21
13,13
15,0
36,36
35,35
49,49
49,49
13,13
36,36
8,8
51,51
43,21
14,14
28,28
17,17
6,6
22,22
30,30
48,48
53,53
16,16
7,7
27,27
42,42
44,44
43,21
44,44
17,17
25,25
39,39
38,38
30,30
40,23
50,50
23,23
6,6
37,24
32,32
4,4
15,0
19,19
33,33
17,17
50,50
2,2
3,3
27,27
32,32
9,9
32,32
33,33
46,46
22,22
33,33
14,14
45,45
21,21
49,49
50,50
34,34
16,16
51,51
26,26
30,30
3,3
23,23
50,50
5,5
48,48
5,5
51,51
9,8
9,9
45,45
8,8
39,39
45,45
13,13
28,28
49,49
5,5
29,29
20,20
49,49
10,10
38,38
41,41
18,18
31,31
1,1
22,22
15,0
41,41
14,14
5,5
29,29
39,39
0,0
33,33
3,3
42,42
48,48
32,32
50,50
46,46
17,17
28,28
45,45
31,31
1,1
41,41
3,3
18,18
18,18
5,51
50,50
15,0
5,51
5,5
32,32
37,24
7,7
34,34
30,30
10,10
36,36
24,37
30,30
1,1
37,24
22,22
22,22
1,1
28,28
10,10
53,53
40,23
8,8
10,10
43,21
26,26
45,45
42,42
18,44
20,20
35,35
20,20
50,50
42,42
23,23
38,38
5,5
43,21
29,29
25,25
39,39
25,25
19,19
18,44
47,47
13,13
6,6
46,46
31,31
35,35
38,38
46,46
15,0
8,8
38,38
45,45
28,28
49,49
20,20
0,0
23,23
3,3
28,28
52,52
52,52
44,44
29,15
29,15
23,23
34,34
24,24
21,21
45,45
41,41
27,27
0,0
1,1
8,8
50,50
44,44
32,32
49,49
12,12
53,53
46,46
27,27
43,21
7,7
42,42
46,46
41,38
1,1
9,9
1,1
45,45
53,53
42,42
17,17
17,17
27,27
19,19
45,45
10,10
6,6
6,6
27,27
0,0
42,42
42,42
6,6
12,12
25,25
8,8
16,16
53,53
10,10
0,0
42,42
21,21
11,11
39,39
16,16
49,49
34,34
45,45
8,8
7,7
13,13
34,34
23,23
53,53
28,30
9,9
28,28
39,39
8,8
42,42
21,21
9,9
8,8
45,45
39,39
4,4
52,52
35,35
17,17
1,1
37,37
22,22
5,5
18,18
49,49
16,16
22,22
21,21
44,44
44,44
1,1
40,23
36,36
48,48
13,13
1,1
44,44
48,48
45,45
35,35
32,32
41,41
47,47
16,16
8,8
50,50
16,16
7,7
18,44
31,31
42,42
33,33
1,1
32,32
33,33
34,34
46,46
25,25
27,27
38,38
24,37
38,38
25,25
22,22
53,53
21,21
41,41
52,52
21,21
32,32
25,25
41,38
41,38
51,51
42,42
7,7
44,44
50,50
7,7
47,47
26,26
17,17
18,18
49,49
1,1
20,20
1,1
17,17
10,10
31,31
40,40
9,8
41,41
44,44
1,1
18,18
34,34
34,34
8,8
23,23
31,31
46,46
32,32
32,32
6,6
47,47
15,0
20,20
1,1
28,28
24,37
6,6
4,4
17,17
45,45
31,31
12,12
40,23
8,8
27,27
47,47
15,0
5,51
17,17
19,19
43,21
23,23
45,45
14,14
1,1
3,3
51,51
45,45
29,15
21,21
41,41
2,2
52,52
15,0
8,8
2,2
40,3
13,13
24,37
13,13
49,49
53,53
52,52
22,22
38,38
31,31
52,52
33,33
51,51
46,46
21,21
1,1
48,48
21,21
35,35
49,49
43,43
51,51
11,11
10,10
43,21
1,1
40,40
20,20
20,20
40,40
0,0
22,22
7,7
27,27
9,9
20,20
43,21
33,33
6,6
30,30
8,8
35,35
17,17
32,32
34,34
5,51
15,0
23,23
11,11
15,0
51,51
25,25
23,23
48,48
51,51
37,24
18,44
38,38
23,23
50,50
47,47
8,8
26,26
48,48
10,10
35,35
17,17
27,27
38,38
38,38
29,15
36,36
30,30
27,27
24,37
48,48
1,1
11,11
23,23
29,15
45,45
18,18
34,34
12,12
24,37
53,53
7,7
43,21
13,13
23,23
4,4
1,1
12,12
32,32
4,4
22,22
37,37
43,43
1,1
5,5
33,33
34,34
50,50
38,38
21,21
44,44
43,21
9,8
33,33
6,6
34,34
18,44
20,20
13,13
36,36
6,6
32,32
34,34
9,8
31,31
34,34
1,1
34,34
5,5
13,13
51,51
10,10
7,7
5,5
39,39
8,8
26,26
28,28
3,3
37,37
23,23
48,48
26,26
5,5
16,16
43,21
29,15
33,33
45,45
9,9
43,43
43,21
29,15
20,20
5,5
25,25
40,40
0,0
14,14
20,20
26,26
12,12
3,3
10,10
19,19
17,17
41,38
49,49
11,11
29,15
35,35
3,3
10,10
17,17
40,3
32,32
1,1
12,12
13,13
52,52
40,40
34,34
31,31
36,36
27,27
35,35
2,3
47,47
9,9
13,13
52,52
47,47
41,41
25,25
8,8
20,20
6,6
12,12
50,50
6,6
43,21
15,0
40,40
36,36
10,10
37,37
31,31
4,4
19,19
21,21
8,8
32,32
32,32
29,15
7,7
27,27
40,3
38,38
33,33
43,21
29,15
8,8
42,42
20,20
28,30
47,47
49,49
12,12
21,21
29,15
14,14
52,52
37,24
31,31
24,24
35,35
17,17
16,16
40,3
8,8
40,3
47,47
36,36
23,23
10,10
48,48
0,0
14,14
40,40
24,24
25,25
20,20
14,14
3,3
44,44
46,46
3,3
19,19
17,17
40,23
42,42
1,1
26,26
33,33
53,53
51,51
5,51
45,45
47,47
47,47
33,33
35,35
5,51
15,0
