Ground Truth,Top-1 Prediction
41,33
44,16
45,4
13,10
50,43
6,38
20,23
7,24
9,4
0,3
29,4
46,21
13,10
22,42
3,4
12,16
23,9
53,2
11,13
42,3
9,51
45,4
37,7
25,50
21,16
6,38
18,16
36,7
0,3
52,31
4,10
22,42
41,33
23,9
43,16
4,10
21,16
30,51
46,21
31,51
53,2
10,13
49,24
41,33
52,31
42,3
4,10
25,50
36,7
5,16
10,13
31,51
19,4
22,42
1,10
30,51
39,16
16,33
13,21
11,13
34,4
40,16
41,33
46,21
47,31
14,4
10,13
40,16
45,4
27,4
44,16
9,51
29,4
35,4
8,51
26,10
18,16
43,16
43,16
5,16
30,51
26,10
0,3
50,31
29,4
2,10
16,33
21,16
53,2
32,23
16,33
15,31
3,31
25,50
44,16
6,38
15,15
38,16
25,50
30,51
11,13
20,23
40,39
4,10
40,16
46,21
8,51
32,23
13,21
17,51
50,31
18,16
38,16
43,16
18,16
14,4
48,4
40,39
38,16
21,16
11,13
16,33
9,51
14,4
4,10
3,4
7,24
11,13
18,16
35,4
53,2
51,16
0,3
45,4
12,16
22,42
7,24
21,16
51,16
41,33
53,2
5,16
51,16
40,39
35,4
16,33
28,10
43,16
6,38
28,10
23,9
45,4
1,10
31,51
35,4
51,16
3,31
20,23
7,33
30,51
36,7
53,2
15,15
7,24
48,4
16,33
52,31
10,13
47,31
36,7
25,50
27,4
53,2
13,21
25,50
46,21
6,38
44,16
52,31
18,16
21,16
48,4
17,51
48,4
53,2
50,31
16,33
29,4
27,4
3,31
31,51
50,31
27,4
47,31
4,10
31,51
40,16
34,4
35,4
11,13
22,42
41,33
35,31
48,4
2,10
17,51
29,4
28,4
23,16
18,16
1,10
18,16
39,16
32,23
53,2
49,24
9,51
25,50
0,3
29,4
31,51
24,10
26,10
33,16
8,51
30,51
16,33
51,16
39,16
42,4
50,31
49,24
22,42
0,3
33,16
8,51
36,7
16,33
24,10
31,51
35,4
36,7
11,13
52,31
31,51
35,31
10,13
47,31
4,10
11,13
27,4
31,51
45,4
3,31
33,16
52,31
48,4
48,4
20,23
33,16
25,50
48,4
31,51
47,31
28,4
1,10
36,7
23,16
48,4
47,31
5,51
38,16
39,16
32,23
46,21
10,13
14,4
9,4
50,43
10,13
27,4
13,21
45,4
25,50
22,42
11,13
45,4
15,15
30,51
46,21
46,21
7,24
39,16
4,10
29,4
26,10
51,16
30,51
36,7
43,16
34,4
8,4
4,10
9,51
51,16
26,10
53,2
38,16
48,4
15,15
46,21
34,4
51,16
36,7
36,7
27,4
32,23
27,4
48,4
17,51
8,51
20,23
3,31
19,51
24,10
28,10
48,4
41,33
11,13
6,38
42,3
50,31
9,51
23,16
45,4
3,31
31,51
1,10
12,16
29,4
3,4
32,23
47,31
13,21
26,10
10,13
41,33
29,4
10,13
38,16
47,31
24,10
19,51
10,13
20,23
4,10
15,15
24,7
2,16
43,16
49,24
43,16
12,16
4,10
8,4
14,4
15,15
2,10
21,16
47,31
44,16
0,3
39,16
15,15
16,33
36,7
46,21
37,7
39,16
12,16
48,4
40,39
28,10
29,4
27,4
26,10
2,39
1,10
12,16
4,10
14,4
11,13
4,10
2,16
53,2
32,23
50,31
31,51
38,16
44,16
6,38
31,51
31,51
27,4
50,31
35,4
11,13
34,4
46,21
44,16
47,31
25,50
40,16
32,23
6,38
37,7
3,31
43,16
53,2
50,43
8,51
50,31
21,16
50,31
46,21
28,4
38,16
20,23
47,31
33,16
15,15
42,4
18,16
28,10
38,16
5,16
49,24
53,2
50,31
38,16
31,51
27,4
26,10
44,16
43,16
33,16
27,4
3,4
49,24
24,10
34,4
20,23
14,4
24,10
35,4
6,38
20,23
26,10
0,3
19,33
0,3
39,16
50,43
45,4
10,13
31,51
51,16
41,33
7,33
12,16
0,3
29,4
39,16
11,13
7,33
14,4
21,16
49,24
8,51
8,51
49,24
45,4
2,10
13,10
47,31
15,15
34,4
4,10
6,38
7,24
19,4
0,3
27,4
41,33
12,16
2,51
43,16
1,10
4,10
37,7
47,31
48,4
29,4
9,51
5,16
3,31
32,23
0,3
51,16
19,33
42,3
35,31
36,7
23,9
51,16
31,51
27,4
36,7
37,7
15,15
20,23
6,38
32,23
32,23
38,16
25,50
1,10
40,16
41,33
51,16
7,33
27,4
42,4
22,42
9,51
24,7
51,16
14,4
45,4
18,16
47,31
32,23
47,31
3,4
50,31
24,10
40,16
11,13
47,31
46,21
32,23
31,51
35,31
9,51
36,7
2,10
50,31
8,51
24,7
9,4
18,16
24,7
46,21
42,3
5,16
21,16
51,16
23,16
15,15
33,16
23,9
49,24
33,16
4,10
10,13
49,24
43,16
29,4
17,51
1,10
29,4
14,4
49,24
14,4
22,42
45,4
19,4
24,7
21,16
36,7
19,33
10,13
26,10
28,10
2,16
13,21
16,33
38,16
0,3
19,51
20,23
21,16
19,33
0,3
9,51
18,16
53,2
24,10
21,16
29,4
19,4
2,10
15,15
8,51
38,16
17,51
10,13
5,51
45,4
17,51
15,15
53,2
3,31
38,16
29,4
24,7
46,21
11,13
2,51
35,31
33,16
33,16
2,10
43,16
33,16
21,16
20,23
34,4
45,4
42,3
38,16
45,4
7,24
32,23
51,16
7,33
30,51
34,4
51,16
35,4
3,31
20,23
15,15
4,10
24,10
21,16
10,13
39,16
22,42
27,4
36,7
3,31
11,13
51,16
20,23
53,2
2,51
4,10
17,51
50,31
5,51
43,16
17,51
40,39
24,10
10,13
33,16
2,16
52,31
36,7
38,16
5,51
2,16
37,7
23,16
0,3
14,4
9,4
26,10
31,51
26,10
14,4
19,51
0,3
33,16
11,13
0,3
38,16
40,39
9,51
43,16
8,51
42,3
47,31
49,24
4,10
2,10
26,10
24,10
34,4
32,23
21,16
37,7
21,16
18,16
31,51
40,39
10,13
31,51
46,21
51,16
44,16
34,4
53,2
31,51
19,4
48,4
31,51
5,16
34,4
33,16
45,4
52,31
6,38
32,23
16,33
8,4
12,16
51,16
9,51
9,4
47,31
0,3
45,4
52,31
20,23
48,4
53,2
10,13
2,10
5,16
31,51
17,51
51,16
10,13
49,24
18,16
2,16
28,10
47,31
40,16
25,50
22,42
15,15
42,3
26,10
2,16
20,23
44,16
29,4
45,4
23,9
39,16
40,39
44,16
43,16
12,16
23,16
1,10
27,4
23,16
30,51
33,16
15,15
11,13
12,16
40,39
36,7
12,16
2,39
47,31
2,51
42,4
1,10
27,4
34,4
17,51
52,31
38,16
37,7
1,10
26,10
44,16
25,50
4,10
24,7
46,21
24,10
9,51
14,4
22,42
37,7
2,10
38,16
27,4
35,4
36,7
7,24
17,51
0,3
11,13
13,21
11,13
38,16
29,4
22,42
39,16
42,3
11,13
42,3
10,13
2,51
3,4
48,4
14,4
13,21
35,31
29,4
33,16
0,3
46,21
19,51
16,33
32,23
1,10
8,51
48,4
11,13
19,4
37,7
50,31
22,42
44,16
33,16
18,16
16,33
26,10
27,4
18,16
38,16
44,16
0,3
15,15
29,4
0,3
5,51
51,16
52,31
1,10
14,4
13,21
37,7
28,4
42,3
9,51
3,31
2,51
42,4
20,23
39,16
43,16
0,3
15,15
16,33
27,4
35,4
38,16
23,16
20,23
44,16
44,16
50,31
53,2
36,7
17,51
12,16
41,33
7,33
38,16
53,2
42,4
36,7
2,51
41,33
0,3
49,24
12,16
8,4
7,24
40,16
41,33
51,16
15,15
51,16
2,39
44,16
48,4
4,10
24,7
16,33
52,31
19,33
33,16
39,16
10,13
45,4
3,4
30,51
38,16
31,51
49,24
51,16
24,7
26,10
19,4
3,31
32,23
1,10
49,24
49,50
16,33
4,10
26,10
31,51
30,51
47,31
52,31
11,13
11,13
42,4
44,16
31,51
47,31
43,16
3,31
23,16
37,7
45,4
33,16
9,51
2,51
52,31
19,33
31,51
17,51
47,31
9,4
3,31
4,10
39,16
20,23
2,51
13,10
37,7
12,16
12,16
27,4
42,4
49,50
30,51
3,31
39,16
47,31
44,16
50,31
51,16
52,31
35,31
2,16
35,31
14,4
1,10
6,38
33,16
28,4
40,39
28,4
19,4
44,16
11,13
13,21
18,16
0,3
26,10
41,33
29,4
48,4
23,9
47,31
52,31
42,4
23,16
8,51
11,13
50,43
21,16
29,4
18,16
37,7
40,39
32,23
22,42
24,7
24,10
26,10
7,24
11,13
46,21
36,7
37,7
12,16
28,10
47,31
39,16
44,16
25,50
45,4
31,51
16,33
12,16
14,4
40,39
16,33
10,13
46,21
39,16
7,24
29,4
3,4
42,4
18,16
49,50
35,31
38,16
30,51
21,16
21,16
37,7
41,33
10,13
20,23
9,4
15,15
13,21
30,51
49,24
11,13
4,10
0,3
28,4
1,10
35,4
3,31
35,4
46,21
14,4
37,7
48,4
37,7
23,9
39,16
10,13
21,16
27,4
30,51
14,4
16,33
18,16
36,7
31,51
18,16
17,51
17,51
21,16
20,23
35,4
13,10
30,51
28,10
22,42
45,4
9,51
35,4
9,51
39,16
25,50
7,33
5,16
52,31
47,31
41,33
46,21
13,21
8,51
31,51
19,51
10,13
45,4
47,31
3,31
15,15
15,15
44,16
39,16
53,2
23,16
18,16
29,4
45,4
34,4
47,31
37,7
34,4
15,15
14,4
29,4
9,51
7,33
29,4
30,51
24,10
34,4
10,13
32,23
51,16
13,10
0,3
37,7
7,24
12,16
15,15
46,21
23,9
38,16
3,31
12,16
32,23
24,10
21,16
37,7
1,10
13,21
48,4
16,33
9,51
24,7
32,23
16,33
52,31
30,51
17,51
18,16
11,13
51,16
3,31
16,33
45,4
35,4
36,7
40,39
35,4
9,4
52,31
14,4
17,51
13,21
38,16
42,3
51,16
53,2
34,4
16,33
5,16
46,21
52,31
23,16
13,21
33,16
3,31
27,4
46,21
33,16
42,4
12,16
0,3
3,31
24,10
14,4
26,10
22,42
45,4
22,42
10,13
45,4
11,13
51,16
52,31
1,10
37,7
51,16
18,16
49,24
20,23
53,2
28,10
16,33
48,4
36,7
34,4
0,3
18,16
28,4
19,51
12,16
17,51
40,39
24,10
15,15
28,4
23,16
34,4
35,4
38,16
53,2
40,16
20,23
48,4
15,15
32,23
23,16
22,42
8,51
1,10
13,21
4,10
49,24
35,31
7,33
37,7
28,4
49,50
8,51
52,31
38,16
23,16
46,21
23,16
44,16
53,2
11,13
19,33
27,4
33,16
50,31
25,50
23,9
43,16
53,2
0,3
42,4
30,51
50,31
28,10
22,42
37,7
12,16
24,10
16,33
3,31
2,16
15,15
9,51
44,16
23,16
8,4
27,4
28,10
46,21
25,50
47,31
10,13
24,7
34,4
22,42
32,23
38,16
12,16
44,16
47,31
22,42
26,10
19,4
7,33
14,4
3,31
51,16
51,16
7,33
17,51
44,16
22,42
2,16
3,31
10,13
17,51
25,50
5,51
45,4
27,4
10,13
40,39
17,51
18,16
23,9
19,51
25,50
12,16
15,15
14,4
34,4
44,16
13,10
35,31
31,51
36,7
31,51
27,4
6,38
41,33
36,7
7,24
44,16
47,31
39,16
24,7
52,31
22,42
36,7
41,33
6,38
21,16
6,38
42,3
45,4
45,4
43,16
3,4
5,16
24,7
17,51
6,38
0,3
34,4
29,4
37,7
31,51
21,16
19,4
28,4
52,31
21,16
31,51
13,21
1,10
6,38
26,10
34,4
9,51
47,31
16,33
15,15
41,33
38,16
53,2
25,50
7,33
52,31
44,16
0,3
35,4
21,16
51,16
24,7
34,4
25,50
7,33
13,21
5,16
21,16
37,7
39,16
25,50
42,4
2,10
19,4
45,4
41,33
7,24
16,33
26,10
8,4
12,4
39,16
16,33
23,16
43,16
38,16
23,16
37,7
43,16
0,3
41,33
32,23
16,33
40,39
33,16
11,13
42,3
21,16
6,38
16,33
45,4
50,31
16,33
38,16
29,4
5,16
31,51
52,31
12,4
36,7
33,16
22,42
53,2
51,16
22,42
38,16
11,13
25,50
36,7
1,10
2,10
34,4
45,4
44,16
41,33
14,4
41,33
50,43
14,4
40,39
52,31
38,16
42,3
40,16
38,16
43,16
39,16
38,16
41,33
33,16
29,4
49,50
1,10
8,51
26,10
48,4
21,16
25,50
3,31
17,51
49,24
36,7
22,42
14,4
29,4
7,33
42,4
53,2
10,13
16,33
4,10
0,3
24,10
41,33
1,10
41,33
47,31
2,39
29,4
18,16
25,50
15,15
7,24
3,31
36,7
39,16
32,23
33,16
30,51
51,16
47,31
41,16
50,31
11,13
16,33
3,31
45,4
44,16
26,10
45,4
13,21
33,16
5,16
28,10
45,4
47,31
0,3
6,38
49,24
37,7
7,33
51,16
30,51
37,7
19,33
51,16
20,23
46,21
20,23
4,10
50,31
11,13
2,10
43,16
33,16
18,16
36,7
7,24
49,24
53,2
33,16
12,4
27,4
10,13
35,31
30,51
9,51
31,51
25,50
1,10
0,3
37,7
3,4
35,31
53,2
4,10
12,16
31,51
13,21
23,16
38,16
0,3
3,31
0,3
15,31
20,23
36,7
53,2
41,33
41,16
0,3
3,4
15,15
19,33
39,16
20,23
44,16
33,16
4,16
3,4
48,4
53,2
28,10
12,4
28,10
51,16
7,24
34,4
7,33
19,33
29,4
49,50
12,4
3,4
25,50
19,33
46,21
2,10
11,13
32,23
20,23
21,16
19,51
39,50
19,4
14,4
21,16
16,33
5,51
36,7
20,23
2,16
53,2
35,31
13,21
51,16
6,38
22,42
44,16
35,4
43,16
7,24
34,4
30,51
23,9
25,50
22,42
2,39
33,16
36,7
7,33
27,4
22,42
4,10
25,50
20,23
2,39
26,10
13,21
16,33
9,51
49,24
16,33
42,4
45,4
21,16
47,31
18,16
52,31
41,33
38,16
26,10
16,33
16,33
12,4
20,23
41,16
3,4
29,4
49,50
24,7
24,10
23,16
52,31
37,7
29,4
19,33
4,16
34,4
11,13
6,38
29,4
36,7
32,23
36,7
23,16
10,13
49,50
27,4
28,10
39,50
11,13
48,4
17,51
17,51
37,7
25,50
9,51
39,50
21,16
41,33
10,13
26,10
16,33
49,50
14,4
17,51
33,16
17,51
20,23
46,21
10,13
18,16
30,4
35,31
30,4
48,4
14,4
46,21
46,21
8,51
52,31
15,15
17,51
38,16
42,3
22,42
51,16
20,23
44,16
24,10
20,23
17,51
38,16
48,4
40,39
10,13
41,16
36,7
43,16
14,4
39,50
4,16
51,16
37,7
45,4
27,4
16,33
19,4
49,50
6,38
14,4
40,16
50,31
26,10
31,51
10,13
2,16
16,33
49,50
40,39
6,38
41,33
16,33
32,23
12,4
6,38
3,31
38,16
26,10
40,39
7,33
29,4
24,7
20,23
50,31
16,33
30,4
44,16
46,21
28,10
35,31
29,4
11,13
14,4
12,4
19,4
1,10
3,4
9,4
12,4
48,4
7,24
44,16
8,4
2,16
0,3
6,38
5,16
45,4
36,7
17,51
25,50
8,51
7,24
53,2
52,31
13,10
19,51
32,23
36,7
30,4
37,7
31,51
50,43
41,33
3,31
12,4
0,3
0,3
49,50
12,4
33,16
15,15
46,21
4,16
15,31
15,31
0,3
30,4
29,4
9,4
14,4
17,51
31,51
24,10
27,4
22,42
2,16
28,10
32,23
52,31
41,33
29,4
53,2
27,4
12,4
52,31
51,16
12,4
23,16
18,16
4,16
51,16
1,10
34,4
43,16
16,33
13,10
37,7
53,2
1,10
20,23
25,50
37,7
1,10
34,4
38,16
27,4
49,50
4,16
22,42
41,33
33,16
28,10
24,7
22,42
49,50
35,31
31,51
50,43
30,4
36,7
22,42
47,31
22,42
28,10
4,16
26,10
44,16
18,16
3,31
27,4
22,42
14,4
15,31
1,10
50,31
21,16
11,13
16,33
38,16
47,31
5,51
30,4
12,4
36,7
6,38
49,50
32,23
0,3
37,7
19,4
14,4
45,4
34,4
18,16
23,16
24,10
18,16
21,16
27,4
6,38
25,50
13,21
22,42
22,42
16,33
29,4
45,4
46,21
22,42
14,4
9,51
13,21
11,13
30,4
49,24
1,10
33,16
34,4
37,7
52,31
43,16
23,16
43,16
46,21
9,51
46,21
38,16
1,10
9,51
22,42
37,7
39,50
22,42
40,39
20,23
20,23
42,4
4,16
30,4
39,50
53,2
47,31
11,13
40,16
18,16
1,10
46,49
43,16
11,13
7,24
37,7
45,4
39,50
5,51
7,24
45,4
27,4
1,10
47,31
14,4
37,7
53,2
41,16
36,7
41,16
14,4
20,23
11,13
28,4
2,39
12,4
16,33
0,3
41,16
14,4
3,31
39,50
30,51
48,4
10,13
51,16
8,4
6,38
52,31
38,16
14,4
6,38
33,16
34,4
32,23
36,7
17,51
47,31
32,23
50,31
31,51
28,10
21,16
53,2
20,23
4,16
14,4
4,16
48,4
22,42
46,49
23,16
44,16
34,4
31,51
22,42
0,3
43,16
43,16
43,16
40,39
47,31
51,16
7,33
32,23
9,4
47,31
23,16
8,51
47,31
8,4
18,16
28,10
20,23
28,10
30,4
48,4
30,4
48,4
34,4
52,31
21,16
26,10
34,4
37,7
36,7
19,4
30,4
19,33
36,7
9,51
31,51
41,16
25,50
7,33
4,16
37,7
42,3
13,10
18,16
42,4
5,16
24,10
11,13
52,31
4,16
51,16
5,51
26,10
51,16
30,4
48,4
30,51
41,16
30,4
11,13
42,3
48,4
11,13
18,16
34,4
21,16
50,31
29,4
37,7
9,51
38,16
21,16
2,10
28,4
11,13
3,31
23,16
53,2
33,16
24,7
41,16
9,4
53,2
21,16
21,16
0,3
0,3
45,4
8,51
25,50
15,31
11,13
23,9
37,7
40,16
19,33
52,31
24,7
40,16
38,16
18,16
3,31
14,4
44,16
3,31
0,3
17,51
30,4
0,3
1,10
17,51
12,4
36,7
3,31
34,4
14,4
44,16
51,16
19,51
41,16
45,4
50,31
38,16
49,50
25,50
34,4
3,31
14,4
9,51
52,31
44,16
51,16
34,4
5,16
28,10
27,4
23,16
25,50
26,10
28,10
37,7
12,4
10,13
8,51
8,51
33,16
12,16
25,50
47,31
36,7
14,4
10,13
53,2
29,4
0,3
5,16
52,31
29,4
19,4
16,33
21,16
43,16
46,49
38,16
19,51
47,31
13,21
41,16
28,10
6,38
28,4
11,13
15,31
41,16
27,4
17,51
18,16
35,4
37,7
41,16
8,4
13,21
53,2
44,16
46,49
41,16
45,4
51,16
50,43
30,4
4,16
37,7
18,16
43,16
49,50
50,31
45,4
33,16
42,3
13,21
20,23
25,50
48,4
30,4
42,4
28,4
18,16
22,42
6,38
48,4
51,16
21,16
47,31
6,38
16,33
20,23
15,31
10,13
39,50
9,51
18,16
40,16
28,4
13,10
33,16
30,4
1,10
26,10
46,49
15,31
1,10
45,4
8,4
50,43
43,16
20,23
48,4
9,51
33,16
6,38
26,10
28,10
24,10
5,16
35,31
48,4
46,49
21,16
48,4
27,4
36,7
3,31
40,39
20,23
24,10
17,51
27,4
46,49
10,13
24,7
43,16
24,7
38,16
50,31
4,16
52,31
12,4
25,50
43,16
13,21
15,31
36,7
35,4
49,50
49,24
13,21
36,7
8,51
51,16
43,16
14,4
28,10
17,51
6,38
22,42
30,4
48,4
53,2
16,33
7,33
27,4
42,3
44,16
43,16
44,16
17,51
25,50
39,50
38,16
30,4
40,16
50,31
23,16
6,38
37,7
32,23
4,16
15,31
19,4
33,16
17,51
50,31
2,10
3,4
27,4
32,23
9,51
32,23
33,16
46,49
22,42
33,16
14,4
45,4
21,16
49,24
50,43
34,4
16,33
51,16
26,10
30,4
3,4
23,16
50,31
5,16
48,4
5,16
51,16
9,4
9,4
45,4
8,51
39,50
45,4
13,21
28,4
49,24
5,51
29,4
20,23
49,50
10,13
38,16
41,16
18,16
31,51
1,10
22,42
15,31
41,16
14,4
5,16
29,4
39,50
0,3
33,16
3,4
42,3
48,4
32,23
50,31
46,49
17,51
28,10
45,4
31,51
1,10
41,16
3,31
18,16
18,16
5,51
50,43
15,31
5,51
5,16
32,23
37,7
7,33
34,4
30,4
10,13
36,7
24,7
30,4
1,10
37,7
22,42
22,42
1,10
28,4
10,13
53,2
40,39
8,4
10,13
43,16
26,10
45,4
42,3
18,16
20,23
35,31
20,23
50,31
42,4
23,16
38,16
5,51
43,16
29,4
25,50
39,50
25,50
19,51
18,16
47,31
13,10
6,38
46,49
31,51
35,4
38,16
46,49
15,31
8,51
38,16
45,4
28,10
49,50
20,23
0,3
23,9
3,31
28,4
52,31
52,31
44,16
29,4
29,4
23,16
34,4
24,7
21,16
45,4
41,16
27,4
0,3
1,10
8,51
50,31
44,16
32,23
49,24
12,4
53,2
46,49
27,4
43,16
7,24
42,3
46,49
41,16
1,10
9,51
1,10
45,4
53,2
42,4
17,51
17,51
27,4
19,33
45,4
10,13
6,38
6,38
27,4
0,3
42,4
42,3
6,38
12,4
25,50
8,51
16,33
53,2
10,13
0,3
42,4
21,16
11,13
39,50
16,33
49,24
34,4
45,4
8,4
7,24
13,21
34,4
23,9
53,2
28,4
9,51
28,10
39,50
8,4
42,3
21,16
9,4
8,4
45,4
39,50
4,16
52,31
35,31
17,51
1,10
37,7
22,42
5,16
18,16
49,50
16,33
22,42
21,16
44,16
44,16
1,10
40,39
36,7
48,4
13,21
1,10
44,16
48,4
45,4
35,31
32,23
41,33
47,31
16,33
8,51
50,31
16,33
7,24
18,16
31,51
42,3
33,16
1,10
32,23
33,16
34,4
46,49
25,50
27,4
38,16
24,7
38,16
25,50
22,42
53,2
21,16
41,16
52,31
21,16
32,23
25,50
41,16
41,16
51,16
42,4
7,33
44,16
50,31
7,24
47,31
26,10
17,51
18,16
49,50
1,10
20,23
1,10
17,51
10,13
31,51
40,16
9,51
41,16
44,16
1,10
18,16
34,4
34,4
8,4
23,16
31,51
46,49
32,23
32,23
6,38
47,31
15,31
20,23
1,10
28,10
24,7
6,38
4,16
17,51
45,4
31,51
12,4
40,39
8,4
27,4
47,31
15,31
5,16
17,51
19,33
43,16
23,16
45,4
14,4
1,10
3,31
51,16
45,4
29,4
21,16
41,16
2,39
52,31
15,31
8,4
2,10
40,39
13,10
24,7
13,10
49,24
53,2
52,31
22,42
38,16
31,51
52,31
33,16
51,16
46,49
21,16
1,10
48,4
21,16
35,31
49,50
43,16
51,16
11,13
10,13
43,16
1,10
40,39
20,23
20,23
40,16
0,3
22,42
7,33
27,4
9,4
20,23
43,16
33,16
6,38
30,4
8,51
35,31
17,51
32,23
34,4
5,16
15,31
23,16
11,13
15,31
51,16
25,50
23,16
48,4
51,16
37,7
18,16
38,16
23,16
50,31
47,31
8,51
26,10
48,4
10,13
35,31
17,51
27,4
38,16
38,16
29,4
36,7
30,4
27,4
24,10
48,4
1,10
11,13
23,9
29,4
45,4
18,16
34,4
12,16
24,10
53,2
7,33
43,16
13,10
23,16
4,16
1,10
12,4
32,23
4,16
22,42
37,7
43,16
1,10
5,51
33,16
34,4
50,31
38,16
21,16
44,16
43,16
9,51
33,16
6,38
34,4
18,16
20,23
13,10
36,7
6,38
32,23
34,4
9,4
31,51
34,4
1,10
34,4
5,16
13,10
51,16
10,13
7,33
5,16
39,50
8,51
26,10
28,4
3,4
37,7
23,16
48,4
26,10
5,16
16,33
43,16
29,4
33,16
45,4
9,4
43,16
43,16
29,4
20,23
5,51
25,50
40,16
0,3
14,4
20,23
26,10
12,4
3,4
10,13
19,33
17,51
41,16
49,50
11,13
29,4
35,4
3,4
10,13
17,51
40,16
32,23
1,10
12,4
13,10
52,31
40,39
34,4
31,51
36,7
27,4
35,4
2,10
47,31
9,51
13,21
52,31
47,31
41,16
25,50
8,51
20,23
6,38
12,4
50,43
6,38
43,16
15,31
40,16
36,7
10,13
37,7
31,51
4,16
19,51
21,16
8,4
32,23
32,23
29,4
7,24
27,4
40,39
38,16
33,16
43,16
29,4
8,51
42,4
20,23
28,4
47,31
49,50
12,4
21,16
29,4
14,4
52,31
37,7
31,51
24,10
35,31
17,51
16,33
40,39
8,51
40,16
47,31
36,7
23,9
10,13
48,4
0,3
14,4
40,39
24,7
25,50
20,23
14,4
3,31
44,16
46,49
3,31
19,4
17,51
40,16
42,3
1,10
26,10
33,16
53,2
51,16
5,16
45,4
47,31
47,31
33,16
35,31
5,51
15,31
