Ground Truth,Top-1 Prediction
26,26
7,7
11,22
46,51
36,32
37,0
12,51
28,1
47,47
39,51
44,38
25,4
45,32
31,4
16,1
12,51
14,1
40,39
16,53
10,38
46,39
39,51
7,7
29,13
3,39
42,0
18,38
49,51
35,47
38,51
30,4
21,4
21,4
37,0
41,51
10,38
20,47
9,9
15,0
13,13
30,4
49,51
11,22
4,1
0,0
28,1
1,1
35,47
3,39
35,47
46,39
14,1
37,0
48,1
37,0
23,39
39,39
10,47
21,4
27,1
30,4
14,1
16,1
18,38
32,0
31,4
38,51
17,47
17,47
21,4
20,47
35,47
13,13
30,34
28,1
22,47
45,32
9,9
35,47
9,9
3,12
25,4
7,7
5,12
52,4
47,47
41,39
46,39
13,13
8,39
31,4
19,53
10,47
45,32
47,47
3,39
15,0
15,0
44,18
39,39
34,53
23,7
18,38
29,13
45,32
34,53
47,47
37,0
34,53
15,0
14,1
29,13
9,9
7,7
29,0
30,27
24,0
34,53
10,47
32,17
51,51
13,13
0,0
37,0
7,7
12,51
15,0
46,39
23,7
38,51
3,12
12,51
32,0
24,0
21,4
37,0
1,1
13,13
48,1
16,1
9,9
24,0
32,0
16,1
52,4
30,4
17,47
18,18
11,22
51,51
3,39
53,0
45,38
35,47
36,32
40,39
35,47
9,9
52,4
14,1
17,47
13,13
38,51
42,17
51,51
53,0
34,53
16,1
5,39
46,39
52,4
23,39
13,13
33,4
3,12
27,1
46,39
33,4
42,0
12,51
0,0
3,39
24,0
14,1
26,1
22,47
45,32
22,47
10,47
45,32
11,22
51,51
52,4
1,1
37,0
51,51
18,38
49,51
20,47
53,0
28,1
16,1
48,1
36,32
34,53
0,0
18,38
28,1
19,53
11,22
17,47
40,39
24,0
15,0
28,1
23,39
34,53
35,47
38,51
53,0
40,39
20,47
26,26
15,0
32,0
23,39
22,47
8,9
1,1
13,13
4,1
49,51
35,47
7,7
37,0
28,1
49,51
8,9
52,4
38,51
23,7
46,39
23,39
44,18
53,0
11,22
19,53
27,1
33,4
50,0
25,4
23,39
43,39
53,0
37,0
17,47
30,27
50,0
28,1
22,47
37,0
11,22
24,0
16,53
3,12
2,7
15,0
9,9
44,38
23,39
8,39
27,1
28,1
46,39
25,4
47,47
10,47
24,0
34,53
22,47
32,17
38,51
12,51
44,38
47,47
22,47
26,26
19,1
7,7
14,1
3,39
51,51
51,51
7,7
17,47
44,38
22,47
2,7
8,39
10,47
17,47
25,4
5,39
45,32
27,1
10,38
40,39
17,47
18,38
23,7
19,1
25,4
12,51
29,0
14,1
34,53
44,18
13,13
35,47
31,4
36,32
31,4
27,1
6,25
41,51
36,32
7,7
44,38
47,47
39,39
24,0
52,4
22,47
36,32
41,39
6,25
21,4
6,25
42,17
45,32
45,32
43,39
3,39
5,12
24,0
17,47
6,25
37,0
34,53
29,13
37,0
31,4
21,4
19,53
28,1
52,4
21,4
31,4
13,13
1,1
6,25
26,1
34,53
9,9
47,47
16,53
15,0
41,51
38,51
53,0
25,4
7,7
52,4
44,38
0,0
35,47
21,4
51,51
24,0
34,53
25,4
7,7
13,13
5,39
21,4
37,0
39,39
25,4
42,0
2,7
19,53
45,32
41,39
7,7
16,1
26,1
8,39
12,51
39,51
16,1
23,39
43,39
38,51
23,7
37,0
43,39
0,0
41,51
32,0
16,1
40,39
33,4
11,22
42,17
21,4
6,25
16,1
45,38
50,0
16,1
38,51
29,13
5,12
31,4
52,4
12,39
36,32
33,4
22,47
53,0
51,51
22,47
38,51
11,22
25,4
36,32
1,1
2,39
34,53
45,32
44,38
41,39
14,1
41,51
50,0
14,1
40,39
52,4
38,51
42,17
40,39
38,51
43,39
39,39
38,51
41,51
33,4
29,13
49,51
1,1
8,9
26,1
48,1
6,25
25,4
3,39
17,47
49,51
36,32
22,47
14,1
29,0
7,7
42,17
53,0
10,47
16,1
4,1
0,0
24,0
41,51
1,1
41,39
47,47
2,39
29,13
18,38
25,4
15,0
7,7
3,12
36,32
39,39
32,0
33,4
30,27
51,51
47,47
41,39
50,0
11,22
16,1
3,39
45,32
44,18
26,1
45,32
13,13
33,4
5,39
28,1
45,38
47,47
0,0
6,25
49,51
37,0
7,7
51,51
30,27
37,0
19,53
51,51
20,47
46,39
20,47
4,1
50,0
11,22
2,7
43,39
33,4
18,18
36,32
7,7
49,51
53,0
33,4
12,39
27,1
10,47
35,47
30,34
9,39
31,4
25,4
1,1
0,0
37,0
3,39
35,47
53,0
4,1
12,39
31,4
13,13
23,7
38,51
0,0
3,39
0,0
15,0
20,47
36,32
53,0
41,39
41,39
0,0
3,39
15,0
19,53
39,39
20,47
44,18
33,4
4,1
3,39
48,1
53,0
28,1
12,39
28,1
51,51
7,7
34,53
7,7
19,53
29,0
49,51
12,39
3,39
25,4
19,53
46,39
2,7
11,22
32,17
20,47
43,39
19,1
39,51
19,53
14,1
21,4
16,1
5,39
36,32
20,47
2,7
53,0
35,47
13,13
51,51
6,25
22,47
44,38
35,47
43,39
7,7
34,53
30,4
23,7
25,4
22,47
2,7
33,4
36,32
7,7
27,1
22,47
4,1
25,4
20,17
2,7
26,1
13,13
16,53
9,39
49,51
16,1
42,17
45,32
21,4
47,47
18,38
52,4
41,39
38,51
26,1
16,53
16,1
12,39
20,17
41,51
3,12
29,13
49,51
24,0
24,0
23,39
52,4
37,0
29,0
4,1
4,1
34,53
11,22
6,25
29,0
36,32
32,17
36,32
23,39
10,47
49,51
27,1
28,1
39,39
11,22
48,1
17,47
17,47
37,0
25,4
9,9
39,39
21,4
41,51
10,47
26,1
16,53
49,51
14,1
17,47
33,4
17,47
20,17
11,22
10,47
18,38
30,4
35,47
30,27
48,1
14,1
46,39
46,39
8,39
52,4
15,0
17,47
38,51
42,17
22,47
51,51
20,17
44,38
24,0
20,17
17,47
38,51
48,1
40,39
10,47
41,51
36,32
43,39
14,1
39,39
4,1
51,51
37,0
45,32
27,1
16,53
19,53
49,51
6,25
14,1
40,39
50,0
26,26
31,4
10,47
2,7
16,1
49,51
40,39
21,4
41,39
27,1
32,0
12,39
6,25
3,12
49,51
26,1
40,39
7,7
29,13
24,0
20,17
50,0
16,53
30,34
44,18
46,39
28,1
35,47
29,0
11,22
14,1
12,39
19,53
1,1
3,39
9,9
12,39
48,1
7,7
44,38
8,9
2,7
0,0
6,25
5,39
45,38
36,32
17,47
25,4
8,39
7,7
53,0
52,4
13,13
19,53
32,17
36,32
30,4
37,0
31,4
50,0
41,51
3,12
12,39
0,0
0,0
49,51
12,39
33,4
29,0
46,39
4,1
15,0
15,0
0,0
30,34
29,13
9,9
14,1
17,47
31,4
24,0
27,1
22,47
2,7
28,1
32,0
52,4
41,51
29,0
53,0
27,1
11,22
52,4
51,51
12,39
23,39
18,18
4,1
51,51
1,1
34,53
43,39
16,53
13,13
37,0
53,0
1,1
20,17
25,4
37,0
1,1
52,4
38,51
27,1
49,51
4,1
22,47
41,51
33,4
28,1
24,0
22,47
49,51
35,47
31,4
50,0
30,4
36,32
22,47
47,47
22,47
28,1
4,1
26,1
44,38
18,18
3,12
27,1
22,47
14,1
15,0
1,1
50,0
21,6
11,22
16,1
38,51
47,47
5,39
30,4
12,39
36,32
6,25
49,51
32,0
0,0
37,0
16,1
14,1
45,32
34,53
18,18
23,39
24,0
18,18
21,6
27,1
6,39
25,4
13,13
22,47
22,47
16,53
29,13
45,38
46,39
22,47
14,1
9,9
13,13
11,22
30,27
49,51
1,1
33,4
34,53
37,0
52,4
43,6
23,7
43,6
46,39
9,9
46,39
38,51
1,1
9,39
22,47
37,0
39,39
22,47
40,39
20,17
20,17
42,17
4,1
30,27
39,39
53,0
47,47
11,22
40,39
18,38
1,1
46,39
43,6
11,22
7,7
37,0
45,38
39,39
5,39
7,7
45,32
27,1
1,1
47,47
14,1
37,0
53,0
41,39
36,32
41,39
14,1
20,17
11,22
28,1
2,7
12,39
16,1
0,0
41,39
14,1
3,12
39,39
30,4
48,1
10,47
51,51
5,39
6,39
52,4
38,51
14,1
6,39
33,4
34,53
32,17
36,32
17,47
47,47
32,0
50,0
31,4
28,1
21,6
53,0
20,17
4,1
14,1
4,1
48,1
22,47
46,51
23,7
44,38
34,53
21,6
22,47
0,0
43,6
43,6
43,6
40,39
47,47
51,51
7,7
32,17
43,6
47,47
23,39
8,39
47,47
8,39
18,18
28,1
20,17
28,1
31,4
48,1
30,4
48,1
34,53
52,4
21,6
26,26
34,53
37,0
36,32
19,53
30,34
19,53
36,32
9,9
31,4
41,39
25,4
7,7
4,1
37,0
42,0
13,13
18,18
42,17
5,39
24,0
11,22
52,4
4,1
51,51
5,39
26,26
51,51
30,27
48,1
30,4
41,51
30,27
11,22
42,17
48,1
11,22
18,38
34,53
21,6
50,0
29,13
37,0
9,9
38,51
21,6
2,39
28,1
11,22
3,39
23,39
53,0
33,4
24,0
41,39
9,9
53,0
21,6
21,6
0,0
0,0
45,32
8,39
25,4
15,0
11,22
23,7
37,0
40,39
19,53
52,4
24,0
40,39
38,51
18,18
3,39
14,1
44,38
3,39
15,0
17,47
31,4
0,0
1,1
17,47
12,39
36,32
3,39
34,53
14,1
44,38
51,51
19,1
41,51
45,38
50,0
38,51
49,51
25,4
34,53
8,39
14,1
9,39
52,4
44,18
12,39
34,53
5,39
28,1
27,1
23,39
25,4
26,1
28,1
37,0
12,39
10,47
8,39
8,39
33,4
12,51
25,4
47,47
36,32
14,1
10,47
53,0
29,13
0,0
5,39
52,4
29,0
19,53
16,1
21,6
43,6
46,51
38,51
19,53
47,47
13,13
41,51
28,1
6,39
28,1
11,22
29,0
41,39
27,1
17,47
18,38
35,47
37,0
41,51
8,39
13,13
53,0
44,18
46,51
41,39
45,32
51,51
50,0
30,4
4,1
37,0
18,38
43,6
49,51
50,0
45,32
33,4
42,17
13,13
20,17
25,4
48,1
30,34
42,17
28,1
18,18
22,47
6,39
48,1
51,51
21,6
47,47
6,39
16,53
20,47
15,0
10,47
39,51
9,9
18,38
40,39
28,1
13,13
33,4
30,34
1,1
26,1
46,51
15,0
1,1
45,32
8,39
50,0
43,6
20,17
48,1
9,9
33,4
6,39
26,26
28,1
24,0
5,39
35,47
48,1
46,51
21,4
48,1
27,1
36,32
3,12
40,39
20,47
13,13
17,47
27,1
46,51
10,47
24,0
43,6
24,0
38,51
50,0
30,34
52,4
12,39
25,4
43,6
13,13
15,0
36,32
35,47
49,51
49,51
13,13
36,32
8,39
51,51
43,6
14,1
28,1
17,47
6,39
22,47
30,27
48,1
53,0
16,1
7,7
27,1
42,17
44,38
43,6
44,38
17,47
25,4
39,39
38,51
30,4
40,39
50,0
23,39
6,39
37,0
32,0
4,1
15,0
19,53
33,4
17,47
50,0
2,39
3,39
27,1
32,0
9,9
32,17
33,4
46,51
22,47
33,4
14,1
45,32
21,6
49,51
50,0
34,53
16,1
51,51
26,1
30,27
3,39
23,39
50,0
5,12
48,1
5,39
51,51
9,9
9,9
45,32
8,39
39,39
45,32
13,13
28,1
49,51
5,12
29,13
20,17
49,51
10,38
49,51
41,51
18,38
31,4
1,1
22,47
15,0
41,51
14,1
5,12
29,13
39,39
0,0
33,4
8,9
42,0
48,1
32,0
50,0
46,51
17,47
28,1
45,32
31,4
1,1
41,51
3,12
18,38
18,18
5,39
50,0
15,0
5,39
5,12
32,17
37,0
7,7
52,4
30,34
10,47
36,32
24,0
30,4
1,1
37,0
22,47
22,47
1,1
28,1
10,47
53,0
40,39
8,9
10,47
43,6
26,1
45,38
42,17
18,38
20,47
35,47
20,17
50,0
42,0
23,39
38,51
5,39
43,6
29,0
25,4
39,39
47,47
19,53
18,18
47,47
13,13
6,39
46,51
31,4
35,47
38,51
46,51
15,0
8,9
38,51
45,32
28,1
49,51
20,17
0,0
23,39
3,39
28,1
52,4
52,4
44,18
14,1
29,13
23,39
34,53
24,0
21,6
45,38
41,39
27,1
0,0
1,1
8,39
50,0
44,38
32,0
49,51
12,39
53,0
46,51
27,1
43,6
7,7
42,17
46,51
41,51
1,1
9,9
1,1
45,32
53,0
42,17
17,47
17,47
27,1
19,53
45,32
10,47
6,39
6,39
27,1
0,0
42,17
42,17
6,39
12,39
25,4
8,39
16,1
53,0
10,47
0,0
42,0
21,6
11,22
39,51
53,0
49,51
52,4
45,38
8,39
7,7
13,13
34,53
23,39
53,0
28,1
9,39
28,1
39,39
8,9
42,0
21,6
9,39
8,39
45,32
39,39
4,1
52,4
35,47
17,47
1,1
37,0
22,47
5,12
18,18
49,51
16,53
22,47
21,6
44,18
44,18
1,1
40,39
36,32
48,1
13,13
48,1
44,18
48,1
45,32
35,47
32,17
41,51
47,47
16,1
8,39
50,0
16,53
49,51
18,18
31,4
42,0
33,4
1,1
32,0
33,4
34,53
46,51
25,4
27,1
38,51
24,0
38,51
25,4
22,47
53,0
21,6
41,39
52,4
6,39
32,17
25,4
41,51
41,39
51,51
42,0
7,7
44,38
50,0
7,7
47,47
26,26
17,47
18,38
49,51
1,1
20,47
1,1
17,47
10,47
31,4
40,39
9,39
18,18
44,38
1,1
18,38
34,53
34,53
8,39
23,39
31,4
46,51
32,17
32,17
6,25
47,47
15,0
20,47
1,1
28,1
24,0
6,39
4,1
17,47
45,38
21,6
12,39
40,39
8,39
27,1
47,47
15,0
5,12
17,47
19,53
43,6
23,39
45,32
14,1
1,1
3,39
51,51
45,32
29,13
21,6
41,39
2,39
52,4
15,0
8,39
2,7
40,39
13,13
24,0
13,13
49,51
53,0
52,4
22,47
38,51
31,4
52,4
33,4
51,51
46,51
21,6
1,1
48,1
21,6
35,47
49,51
43,6
51,51
11,22
10,47
43,6
1,1
40,39
20,17
20,17
40,39
0,0
22,47
7,7
27,1
9,9
20,17
43,6
33,4
35,47
30,34
8,39
35,47
17,47
32,0
34,53
5,39
15,0
23,39
11,22
15,0
51,51
25,4
7,7
48,1
51,51
37,0
18,38
38,51
23,39
50,0
47,47
8,39
26,26
48,1
10,47
35,47
17,47
27,1
38,51
38,51
29,13
36,32
31,4
27,1
24,0
48,1
1,1
22,47
23,39
29,13
45,38
18,38
34,53
12,51
24,0
53,0
7,7
43,6
13,13
23,39
4,1
1,1
12,39
32,0
4,1
22,47
37,0
43,6
1,1
5,39
33,4
34,53
50,0
38,51
21,6
44,38
43,6
9,9
33,4
6,39
34,53
18,38
20,17
13,13
36,32
6,39
32,17
34,53
9,9
31,4
34,53
1,1
34,53
5,39
13,13
51,51
10,47
7,7
5,39
39,39
8,39
26,26
28,1
3,39
37,0
23,7
48,1
26,1
5,39
16,1
43,6
29,0
33,4
45,38
9,39
43,6
43,6
29,0
20,17
5,39
47,47
40,39
0,0
14,1
20,17
26,26
12,39
3,12
22,47
19,53
17,47
41,39
49,51
11,22
29,13
35,47
3,12
10,47
17,47
40,39
32,17
1,1
12,39
13,13
52,4
40,39
34,53
31,4
36,32
27,1
35,47
2,39
47,47
9,39
13,13
52,4
47,47
41,39
25,4
8,39
20,17
6,39
12,39
50,0
6,39
43,6
15,0
40,39
36,32
10,47
37,0
31,4
4,1
19,53
21,6
8,39
36,32
32,0
29,13
7,7
27,1
40,39
38,51
31,4
43,6
29,13
8,39
42,0
20,17
28,1
47,47
41,39
12,39
21,6
29,0
14,1
52,4
37,0
31,4
24,0
35,47
17,47
16,1
40,39
8,39
40,39
47,47
36,32
23,39
10,47
48,1
0,0
14,1
40,39
24,0
25,4
20,47
14,1
3,12
44,38
46,51
3,39
19,53
17,47
40,39
42,0
1,1
26,1
33,4
53,0
51,51
5,12
45,32
47,47
47,47
33,4
35,47
5,12
15,0
