Ground Truth,Top-1 Prediction
10,11
20,10
4,16
15,0
24,24
2,2
43,8
49,41
43,8
12,51
4,16
8,49
14,14
15,0
2,2
21,21
47,32
44,44
0,0
39,41
15,0
16,15
36,36
46,46
37,0
39,41
12,51
48,48
40,40
28,28
29,29
27,27
26,29
2,40
1,1
12,51
4,16
14,14
11,22
4,16
2,23
53,37
32,53
50,37
31,30
38,51
44,38
6,35
31,30
31,30
27,30
50,37
35,47
11,22
34,16
46,46
18,44
47,32
47,32
40,40
32,32
6,35
37,0
3,3
43,8
53,37
50,37
8,43
50,37
21,21
50,37
46,46
28,48
38,51
20,10
47,32
33,33
15,0
42,17
18,44
28,48
38,51
5,8
49,41
53,37
50,37
38,51
31,30
27,30
26,14
44,38
43,8
33,33
27,27
3,8
7,7
24,24
34,16
20,10
14,14
24,24
35,47
6,35
20,10
26,26
0,0
19,26
0,0
39,41
50,37
45,45
10,11
31,30
51,12
41,41
7,7
11,22
0,0
29,29
39,41
11,22
7,7
14,14
43,8
49,41
8,49
8,49
49,41
45,45
2,2
13,13
47,32
15,0
34,16
4,16
6,35
7,7
19,26
0,0
27,30
41,41
12,51
2,40
43,8
1,1
4,16
37,0
47,32
48,48
29,29
9,9
5,8
3,3
32,32
0,0
51,12
19,53
42,17
35,47
36,36
23,23
51,12
31,30
27,30
36,36
50,37
15,0
20,10
6,35
32,53
32,53
38,51
25,33
1,1
40,40
41,41
51,12
7,7
27,30
42,17
22,52
9,9
24,24
51,12
14,14
45,45
18,18
22,52
32,32
47,32
3,3
50,37
24,24
40,3
11,22
47,32
46,46
32,32
21,21
35,47
9,9
36,36
2,40
50,37
8,3
24,24
9,9
18,44
24,24
46,46
42,17
5,8
21,21
51,12
23,23
15,0
33,33
23,39
49,41
33,33
4,16
10,11
49,41
43,8
29,29
17,47
1,1
29,29
14,14
49,41
14,14
22,52
45,36
19,26
24,24
21,21
36,36
19,53
10,11
26,14
28,28
2,2
13,13
16,27
38,51
0,0
19,1
20,10
21,21
19,26
0,0
9,9
18,18
53,37
24,24
21,21
29,29
19,26
2,40
15,0
8,3
38,51
17,47
10,11
5,8
45,45
17,47
15,0
53,37
3,3
38,51
29,29
24,24
46,51
11,22
2,2
35,47
33,33
33,33
2,2
43,8
33,33
21,21
20,10
34,16
45,45
42,17
38,51
45,36
7,7
32,32
51,12
7,7
30,30
34,16
51,12
35,47
3,3
20,10
15,0
4,16
24,24
21,21
10,11
39,41
22,52
27,30
36,36
3,3
11,22
51,12
20,10
53,37
2,40
4,16
17,47
50,37
5,8
43,8
17,47
40,3
24,24
10,11
33,33
2,2
52,33
36,36
38,51
5,8
2,2
0,0
23,23
0,0
14,14
9,9
26,26
31,30
26,26
14,14
19,53
0,0
33,33
11,22
0,0
38,51
40,40
9,49
43,8
8,49
42,17
47,32
49,41
34,16
2,23
26,14
24,24
34,16
32,32
21,21
37,0
21,21
18,18
31,30
40,40
10,11
31,30
46,46
51,12
44,38
34,16
53,37
31,30
19,26
48,48
31,30
5,8
52,33
33,33
45,36
52,33
6,35
32,32
16,27
8,43
12,51
51,12
9,9
9,49
47,32
0,0
45,36
52,33
20,10
48,26
53,37
10,11
2,23
5,8
31,30
17,47
12,51
10,11
49,41
18,44
2,2
28,28
47,32
40,3
25,33
22,52
15,0
42,37
26,14
2,2
20,10
44,44
29,29
45,45
23,23
39,41
23,39
44,38
43,8
12,51
23,23
1,1
27,30
23,23
30,30
33,33
15,0
11,22
12,51
40,40
36,36
12,51
2,40
47,32
2,40
42,17
1,1
27,27
34,16
17,47
52,33
38,51
37,0
1,1
26,29
10,11
25,33
4,16
24,24
46,46
24,24
9,9
14,14
22,52
37,0
2,2
38,51
27,27
35,47
36,36
7,7
17,47
0,0
11,22
13,13
11,22
38,51
29,29
22,52
39,41
42,17
11,22
42,17
10,11
2,40
3,3
48,48
14,14
13,13
35,47
29,29
33,33
0,0
46,46
19,1
16,27
32,53
1,1
8,49
48,48
11,22
19,1
37,0
50,37
22,52
44,38
33,33
18,44
16,15
26,14
27,30
18,18
38,51
44,44
0,0
15,0
29,29
0,0
5,8
51,12
52,33
1,1
14,14
13,13
37,0
28,28
42,17
9,9
3,3
2,2
42,37
20,10
39,41
43,8
0,0
15,0
16,27
27,27
35,47
38,51
23,39
20,10
44,38
44,38
50,37
53,37
36,36
17,47
12,51
41,41
7,7
38,51
53,37
17,47
36,36
2,40
41,41
0,0
49,41
12,51
8,3
7,7
40,40
41,41
51,12
15,0
51,12
2,40
44,38
48,48
4,16
24,24
16,15
52,33
19,26
33,33
39,41
10,11
45,36
3,8
30,50
38,51
21,21
49,41
51,12
24,24
26,26
19,26
3,3
32,32
26,14
49,41
51,12
16,15
4,16
26,26
31,30
30,30
47,32
52,33
11,22
11,22
42,17
44,44
31,30
47,32
43,8
3,3
23,23
37,0
45,45
33,33
9,9
2,2
52,33
19,26
31,30
17,47
47,32
9,49
3,8
4,16
39,41
20,10
2,40
13,13
37,0
12,51
12,51
27,27
42,17
49,41
30,30
3,3
39,41
47,32
44,44
50,37
51,12
52,33
35,47
2,23
25,33
14,14
1,1
6,35
33,33
28,28
40,40
28,28
19,53
44,38
11,22
13,13
18,44
0,0
26,14
41,41
29,29
48,48
23,23
47,32
52,33
42,17
23,39
8,3
11,22
37,0
21,21
29,29
18,44
37,0
40,40
32,53
22,52
24,24
24,24
26,29
7,7
11,22
46,51
36,36
37,0
12,51
28,28
47,32
39,41
44,38
25,33
45,45
31,30
16,27
12,51
14,14
40,40
16,15
10,11
46,46
39,41
7,7
29,29
3,8
42,37
18,44
49,41
35,47
38,51
30,30
21,21
21,21
37,0
41,41
10,11
20,10
9,9
15,0
13,13
30,30
49,41
11,22
4,16
0,0
28,28
1,1
35,47
3,8
35,47
46,46
14,14
37,0
48,48
37,0
23,39
39,39
10,17
21,21
27,30
30,30
14,14
16,27
18,44
32,53
31,30
38,51
17,47
17,47
21,21
20,10
35,47
13,13
30,50
28,28
22,52
45,45
9,9
35,47
9,9
3,3
25,33
7,7
5,8
52,33
47,32
41,41
46,46
13,13
8,49
31,30
19,53
10,17
45,45
47,32
3,3
15,0
15,0
44,44
39,39
34,16
23,23
18,44
29,29
45,45
34,16
47,32
37,0
34,16
15,0
14,14
29,29
9,9
7,7
29,29
30,30
24,24
34,16
10,17
32,32
51,12
13,13
0,0
37,0
7,7
12,51
15,0
46,46
23,23
38,51
3,3
12,51
32,53
24,24
21,21
37,0
1,1
13,13
48,48
16,27
9,9
24,24
32,53
16,27
52,33
30,30
17,47
18,18
11,22
51,12
3,8
53,37
45,36
35,47
36,36
40,3
35,47
9,9
52,33
14,14
17,47
13,13
38,51
42,17
51,12
53,37
34,16
16,27
5,8
46,46
52,33
23,23
13,13
33,33
3,3
27,27
46,46
33,33
42,37
12,51
0,0
3,3
24,24
14,14
26,26
22,52
45,45
22,52
10,17
45,45
11,22
51,12
52,33
1,1
37,0
51,12
18,44
49,41
20,10
53,37
28,16
16,27
48,48
36,36
34,16
0,0
18,44
28,48
19,53
11,22
17,47
40,40
24,24
15,0
28,28
23,23
34,16
35,47
38,51
53,37
40,40
20,10
26,29
15,0
32,53
23,39
22,52
8,43
1,1
13,13
4,16
49,41
35,47
7,7
37,0
28,28
49,41
8,43
52,33
38,51
23,23
46,46
23,23
44,44
53,37
11,22
19,26
27,30
33,33
50,37
25,33
23,39
43,8
53,37
37,0
17,47
30,30
50,37
28,28
22,52
37,0
11,22
24,24
16,15
3,3
2,2
15,0
9,9
44,38
23,23
8,3
27,30
28,28
46,46
25,33
47,32
10,17
24,24
34,16
22,52
32,32
38,51
12,51
44,38
47,32
22,52
26,29
19,1
7,7
14,14
3,3
51,12
51,12
7,7
17,47
44,38
22,52
2,2
8,49
10,17
17,47
25,33
5,8
45,45
27,30
10,11
40,3
17,47
18,44
23,23
19,1
25,33
12,51
29,29
14,14
34,16
44,44
13,13
35,47
31,30
36,36
31,30
27,30
6,35
41,41
36,36
7,7
44,38
47,32
39,39
24,24
52,33
22,52
36,36
41,41
6,35
21,21
6,35
42,17
45,45
45,45
43,8
3,8
5,8
24,24
17,47
6,35
37,0
34,16
29,29
37,0
31,30
21,21
19,26
28,28
52,33
21,21
31,30
13,13
1,1
6,35
26,14
34,16
9,9
47,32
16,15
15,0
41,41
38,51
53,37
25,33
7,7
52,33
44,38
0,0
35,47
21,21
51,12
24,24
34,16
25,33
7,7
13,13
5,8
21,21
37,0
39,39
25,33
42,37
2,2
19,26
45,45
41,41
7,7
16,27
26,26
8,3
12,51
39,41
16,27
23,23
43,8
38,51
23,23
37,0
43,8
0,0
41,41
32,53
16,27
40,40
33,33
11,22
42,17
21,21
6,35
16,27
45,36
50,37
16,27
38,51
29,29
5,8
31,30
52,33
12,46
36,36
33,33
22,52
53,37
51,12
22,52
38,51
11,22
25,33
36,36
1,1
2,40
34,16
45,45
44,38
41,41
14,14
41,41
50,37
14,14
40,3
52,33
38,51
42,17
40,3
38,51
43,8
39,39
38,51
41,41
33,33
29,29
49,41
1,1
8,43
26,14
48,26
6,35
25,33
3,8
17,47
49,41
36,36
22,52
14,14
29,29
7,7
42,17
53,37
10,17
16,27
4,16
0,0
24,24
41,41
1,1
41,41
47,32
2,40
29,29
18,44
25,33
15,0
7,7
3,3
36,36
39,39
32,53
33,33
30,30
51,12
47,32
41,41
50,37
11,22
16,27
3,3
45,45
44,44
26,14
45,45
13,13
33,33
5,8
28,28
45,36
47,32
0,0
6,35
49,41
37,0
7,7
51,12
30,30
37,0
19,53
51,12
20,10
46,46
20,10
4,16
50,37
11,22
2,2
43,8
33,33
18,18
36,36
7,7
49,41
53,37
33,33
12,46
27,27
10,17
35,47
30,50
9,49
31,30
25,33
1,1
0,0
37,0
3,8
35,47
53,37
4,16
12,46
31,30
13,13
23,23
38,51
0,0
3,3
0,0
15,0
20,10
36,36
53,37
41,41
41,41
0,0
3,8
15,0
19,26
39,39
20,10
44,44
33,33
4,16
3,8
48,26
53,37
28,28
12,46
28,28
51,12
7,7
34,16
7,7
19,53
29,29
49,41
12,46
3,8
25,33
19,53
46,46
2,2
11,22
32,32
20,10
43,8
19,1
39,41
19,26
14,14
21,21
16,27
5,8
36,36
20,10
2,2
53,37
35,47
13,13
51,12
6,35
22,52
44,38
35,47
43,8
7,7
34,16
30,30
23,23
25,33
22,52
2,2
33,33
36,36
7,7
27,30
22,52
4,16
25,33
20,36
2,23
26,26
13,13
16,15
9,49
49,41
16,27
42,17
45,45
21,21
47,32
18,44
52,33
41,41
38,51
26,14
16,15
16,27
12,46
20,36
41,41
3,3
29,29
49,41
24,24
24,24
23,39
52,33
37,0
29,29
4,16
4,16
34,16
11,22
6,35
29,29
36,36
32,32
36,36
23,39
10,17
49,41
27,27
28,28
39,39
11,22
48,48
17,47
17,36
37,0
25,33
9,9
39,39
21,21
41,41
10,17
26,26
16,15
49,41
14,14
17,36
33,33
17,36
20,36
11,22
10,17
18,44
30,30
35,47
30,30
48,26
14,14
46,46
46,46
8,49
52,33
15,0
17,36
38,51
42,17
22,52
51,12
20,36
44,38
24,24
20,36
17,36
38,51
48,48
40,3
10,17
41,41
36,36
43,8
14,14
39,39
4,16
51,12
37,0
45,45
27,30
16,15
19,26
49,41
6,35
14,14
40,3
50,37
26,29
31,21
10,17
2,2
16,27
49,41
40,3
21,21
41,41
27,27
32,53
12,46
6,35
3,3
49,41
26,14
40,3
7,7
29,29
24,24
20,36
50,37
16,15
30,50
44,44
46,46
28,28
35,47
29,29
11,22
14,14
12,46
19,26
1,1
3,8
9,9
12,46
48,48
7,7
44,38
8,43
2,2
0,0
6,35
5,8
45,36
36,36
17,47
25,33
8,3
7,7
53,37
52,33
13,13
19,53
32,32
36,36
30,30
37,0
31,21
50,37
41,41
3,3
12,46
0,0
0,0
49,41
12,46
33,33
29,29
46,46
4,16
15,0
15,0
0,0
30,50
29,29
9,9
14,14
17,36
31,21
24,24
27,27
22,52
2,2
28,28
32,53
52,33
41,41
29,29
53,37
27,27
11,22
52,33
51,12
12,46
23,39
18,18
4,16
51,12
1,1
34,16
43,8
16,15
13,13
37,0
53,37
1,1
20,36
25,33
37,0
1,1
52,33
38,51
27,30
49,41
4,16
22,52
41,41
33,33
28,48
24,24
22,52
49,41
35,47
31,21
50,37
30,30
36,36
22,52
47,32
22,52
28,28
4,16
26,14
44,38
18,18
3,3
27,27
22,52
14,14
15,0
1,1
50,37
21,43
11,22
16,27
38,51
47,32
5,8
30,30
12,46
36,36
6,35
49,41
32,53
0,0
37,0
16,27
14,14
45,45
34,16
18,18
23,39
24,24
18,18
21,43
27,30
6,6
25,33
13,13
22,52
22,52
16,15
29,29
45,36
46,46
22,52
14,14
9,9
13,13
11,22
30,30
49,41
1,1
33,33
34,16
37,0
52,33
43,43
23,23
43,43
46,46
9,9
46,46
38,51
1,1
9,49
22,52
37,0
39,39
22,52
40,3
20,36
20,36
42,17
4,16
30,30
39,39
53,37
47,32
11,22
40,40
18,44
1,1
46,46
43,43
11,22
7,7
37,0
45,36
39,39
5,8
7,7
45,45
27,27
1,1
47,32
14,14
37,0
53,37
41,41
36,36
41,41
14,14
20,36
11,22
28,28
2,2
12,46
16,27
0,0
41,41
14,14
3,3
39,39
30,30
48,48
10,17
51,12
5,8
6,6
52,33
38,51
14,14
6,6
33,33
34,16
32,32
36,36
17,36
47,32
32,53
50,37
31,21
28,28
21,43
53,37
20,36
4,16
14,14
4,16
48,48
22,52
46,51
23,23
44,38
34,16
21,43
22,52
0,0
43,43
43,43
43,43
40,3
47,32
51,12
7,7
32,32
43,43
47,32
23,23
8,3
47,32
8,3
18,18
28,28
20,36
28,28
31,21
48,26
30,30
48,26
34,16
52,33
21,43
26,29
34,16
37,0
36,36
19,53
30,50
19,53
36,36
9,9
31,21
41,41
25,33
7,7
4,16
37,0
42,37
13,13
18,18
42,17
5,8
24,24
11,22
52,33
4,16
51,12
5,8
26,29
51,12
30,30
48,26
30,30
41,41
30,30
11,22
42,17
48,48
11,22
18,44
34,16
21,43
50,37
29,29
37,0
9,9
38,51
21,43
2,40
28,28
11,22
3,8
23,23
53,37
33,33
24,24
41,41
9,9
53,37
21,43
21,43
0,0
0,0
45,45
8,49
25,33
15,0
11,22
23,23
37,0
40,3
19,26
52,33
24,24
40,40
38,51
18,18
3,8
14,14
44,38
3,3
15,0
17,36
31,21
0,0
1,1
17,36
12,46
36,36
3,3
34,16
14,14
44,38
51,12
19,1
41,41
45,36
50,37
38,51
49,41
25,33
34,16
8,49
14,14
9,49
52,33
44,44
12,46
34,16
5,8
28,28
27,30
23,23
25,33
26,14
28,28
37,0
12,46
10,17
8,3
8,49
33,33
12,51
25,33
47,32
36,36
14,14
10,17
53,37
29,29
0,0
5,8
52,33
29,29
19,53
16,27
21,43
43,43
46,51
38,51
19,26
47,32
13,13
41,41
28,28
6,6
28,28
11,22
29,29
41,41
27,27
17,36
18,44
35,47
37,0
41,41
8,49
13,13
53,37
44,44
46,51
41,41
45,45
51,12
50,37
30,30
4,16
37,0
18,44
43,43
49,41
50,37
45,45
33,33
42,17
13,13
20,36
25,33
48,48
30,50
42,17
28,28
18,18
22,52
6,6
48,26
51,12
21,43
47,32
6,6
16,15
20,10
15,0
10,17
39,41
9,9
18,44
40,3
28,28
13,13
33,33
30,50
1,1
26,14
46,51
15,0
1,1
45,45
8,3
50,37
43,43
20,36
48,48
9,9
33,33
6,6
26,29
28,28
24,24
5,8
35,47
48,26
46,51
21,21
48,48
27,27
36,36
3,3
40,3
20,10
13,13
17,36
27,27
46,51
10,17
24,24
43,43
24,24
38,51
50,37
30,50
52,33
12,46
25,33
43,43
13,13
15,0
36,36
35,47
49,41
49,41
13,13
36,36
8,3
51,12
43,43
14,14
28,28
17,36
6,6
22,52
30,30
48,48
53,37
16,27
7,7
27,30
42,17
44,38
43,43
44,38
17,36
25,33
39,39
38,51
30,30
40,40
50,37
23,39
6,6
37,0
32,53
4,16
15,0
19,26
33,33
17,36
50,37
2,40
3,8
27,27
32,53
9,9
32,32
33,33
46,51
22,52
33,33
14,14
45,45
21,43
49,41
50,37
34,16
16,27
51,12
26,14
30,30
3,8
23,23
50,37
5,8
48,26
5,8
51,12
9,9
9,9
45,45
8,3
39,39
45,45
13,13
28,16
49,41
5,8
29,29
20,36
49,41
10,11
49,41
41,41
18,44
31,21
1,1
22,52
15,0
41,41
14,14
5,8
29,29
39,39
0,0
33,33
8,43
42,37
48,48
32,53
50,37
46,51
17,36
28,28
45,45
31,21
1,1
41,41
3,3
18,44
18,18
5,8
50,37
15,0
5,8
5,8
32,32
37,0
7,7
52,33
30,50
10,17
36,36
24,24
30,30
1,1
37,0
22,52
22,52
1,1
28,48
10,17
53,37
40,3
8,43
10,17
43,43
26,14
45,36
42,17
18,44
20,10
35,47
20,36
50,37
42,37
23,23
38,51
5,8
43,43
29,29
25,33
39,39
47,32
19,53
18,18
47,32
13,13
6,6
46,51
31,21
35,47
38,51
46,51
15,0
8,43
38,51
45,45
28,28
49,41
20,36
0,0
23,39
3,3
28,28
52,33
52,33
44,44
14,14
29,29
23,23
34,16
24,24
21,43
45,36
41,41
27,30
0,0
1,1
8,3
50,37
44,38
32,53
49,41
12,46
53,37
46,51
27,27
43,43
7,7
42,17
46,51
41,41
1,1
9,9
1,1
45,45
53,37
42,17
17,36
17,36
27,27
19,53
45,45
10,17
6,6
6,6
27,30
0,0
42,17
42,17
6,6
12,46
25,33
8,3
16,27
53,37
10,17
0,0
42,37
21,43
11,22
39,41
53,37
49,41
52,33
45,36
8,49
7,7
13,13
34,16
23,39
53,37
28,28
9,49
28,28
39,39
8,43
42,37
21,43
9,49
8,3
45,45
39,39
4,16
52,33
35,47
17,36
1,1
37,0
22,52
5,8
18,18
49,41
16,15
22,52
21,43
44,44
44,44
1,1
40,3
36,36
48,48
13,13
48,48
44,44
48,48
45,45
35,47
32,32
41,41
47,32
16,27
8,3
50,37
16,15
49,41
18,18
31,21
42,37
33,33
1,1
32,53
33,33
34,16
46,51
25,33
27,30
38,51
24,24
38,51
25,33
22,52
53,37
21,43
41,41
52,33
6,6
32,32
25,33
41,41
41,41
51,12
42,37
7,7
44,38
50,37
7,7
47,32
26,29
17,47
18,44
49,41
1,1
20,10
1,1
17,36
10,17
31,21
40,40
9,49
18,18
44,38
1,1
18,44
34,16
34,16
8,49
23,39
31,21
46,51
32,32
32,32
6,35
47,32
15,0
20,10
1,1
28,28
24,24
6,6
4,16
17,36
45,36
21,43
12,46
40,3
8,3
27,30
47,32
15,0
5,8
17,36
19,53
43,43
23,39
45,45
14,14
1,1
3,8
51,12
45,45
29,29
21,43
41,41
2,40
52,33
15,0
8,49
2,23
40,40
13,13
24,24
13,13
49,41
53,37
52,33
22,52
38,51
31,21
52,33
33,33
51,12
46,51
21,43
1,1
48,48
21,43
35,47
49,41
43,43
51,12
11,22
10,17
43,43
1,1
40,3
20,36
20,36
40,3
0,0
22,52
7,7
27,30
9,9
20,36
43,43
33,33
35,47
30,50
8,49
35,47
17,36
32,53
34,16
5,8
15,0
23,23
11,22
15,0
51,12
25,33
7,7
48,48
51,12
37,0
18,44
38,51
23,39
50,37
47,32
8,49
26,29
48,26
10,17
35,47
17,36
27,30
38,51
38,51
29,29
36,36
31,21
27,27
24,24
48,48
1,1
22,52
23,23
29,29
45,36
18,44
34,16
12,51
24,24
53,37
7,7
43,43
13,13
23,23
4,16
1,1
12,46
32,53
4,16
22,52
37,0
43,43
1,1
5,8
33,33
34,16
50,37
38,51
21,43
44,38
43,43
9,9
33,33
6,6
34,16
18,44
20,36
13,13
36,36
6,6
32,32
34,16
9,9
31,21
34,16
1,1
34,16
5,8
13,13
51,12
10,17
7,7
5,8
39,39
8,49
26,29
28,28
3,8
37,0
23,23
48,48
26,26
5,8
16,27
43,43
29,29
33,33
45,36
9,49
43,43
43,43
29,29
20,36
5,8
47,32
40,40
0,0
14,14
20,36
26,29
12,46
3,3
22,52
19,26
17,47
41,41
49,41
11,22
29,29
35,47
3,3
10,17
17,47
40,40
32,32
1,1
12,46
13,13
52,33
40,3
34,16
31,21
36,36
27,27
35,47
2,40
47,32
9,49
13,13
52,33
47,32
41,41
25,33
8,3
20,36
6,6
12,46
50,37
6,6
43,43
15,0
40,3
36,36
10,17
37,0
31,21
4,16
19,53
21,43
8,49
36,36
32,53
29,29
7,7
27,27
40,3
38,51
31,21
43,43
29,29
8,3
42,37
20,36
28,28
47,32
41,41
12,46
21,43
29,29
14,14
52,33
37,0
31,21
24,24
35,47
17,47
16,27
40,40
8,3
40,3
47,32
36,36
23,23
10,17
48,48
0,0
14,14
40,40
24,24
25,33
20,10
14,14
3,3
44,38
46,51
3,3
19,26
17,36
40,40
42,37
1,1
26,26
33,33
53,37
51,12
5,8
45,45
47,32
47,32
33,33
35,47
5,8
15,0
